Team,Date,Opponent,Home/Away,W/L,Score
Varsity,9/11/2015,Branford,Away,W,4-1
JV,9/12/2015,Branford,Away,W,3-0
Freshmen,9/12/2015,Cheshire,Away,L,0-4
